Frage;Antwort;csv;metadaten (rdf);question type;Datengrundlage (1 oder 2);schwierigkeit datenquelle
Kann ich nachschauen, welche Spielplätze in Dortmund eine Wippe haben?;ja bzw Link zu Datei;fb63-spielgeraete;spielgerate;simple;1;
Wie viele Menschen zwischen 25 und 65 Jahren hatten 2018 den Bachelor als höchsten Bildungsabschluss?;9288000;Tabelle-0.61;bevolkerung-im-alter-von-25-bis-unter-65-jahren-nach-bildungsabschluss-isced-2011-und-geschlech;simple with restriction;2;
"Wie viele Plätze hat die Kinderkrippe ""Biene Maja"" in Rostock?";66;kinderbetreuungseinrichtungen;kinderbetreuungseinrichtungen;simple with restriction;2;nicht standardmäßige struktur der csv datei, nur Trennstriche
Wie viele untergebrachte wohnungslose Frauen gab es 2024 in Nordfriesland?;510;22971-0080_00;untergebrachte-wohnungslose-personen-kreise-stichtag-nationalitat-geschlecht-altersgruppen4b34b;simple with restriction;2;
Wie viele Geschwindigkeitsüberschreitungen gab es in Aachen im Jahr 2021?;67949;2021_bussgelder-fliessender-verkehr-geschwindigkeitsubertretungen;bussgelder-fliessender-verkehr-2021-der-stadt-aachenf3ee5;aggregation;2;
Was kosten 100 kg Elstar Äpfel aus Belgien in KW16 2025 auf dem Großmarkt?;155 €;Markt und Preisbericht Obst und Gemüse;markt-und-preisbericht-obst-und-gemuse;simple with restriction;2;nicht standardmäßige struktur der csv datei, nur Trennstriche
Wie viele Querbeet Gemeinschaftsgärten gibt es in Dortmund?;57;querbeet-gemeinschaftsgarten;querbeet-gemeinschaftsgarten;aggregation;2;
"Wie groß ist das Bergbaufeld ""Prinzessin Victoria""?";8 421 307 m2;rhein-kreis-neuss-bergbauberechtigungen;rhein-kreis-neuss-bergbauberechtigungen;simple with restriction;2;
"Wie oft wurde 2023 in der Stadt Leipzig der Vorname ""Leona"" vergeben?";1 Mal als Erstname, und 3 Mal als Zweitname;vornamensstatistik_2023;vornamensstatistik_2023;simple with restriction;2;nicht standardmäßige struktur der csv datei, nur Trennstriche
Welche Kommune hatte 2024 mehr verkaufsoffene Sonntage? Emmerich oder Geldern?;Geldern;verkaufsoffene_sonntage_2024_nrw_nach_rechtsverordnung_ss_6_abs_1_s_2_loeg_nrw;verkaufsoffene-sonntage-ab-2024-nach-rechtsverordnung-6-abs-1-s-2-log-nrw;comparison;2;
Gibt es noch Telefonzellen in der Metropolregion Rhein-Neckar?;ja  ;OSM_MRN_amenity_telephone_4326_Point;telefonzellen;simple with restriction;2;nicht standardmäßige struktur der csv datei, nur Trennstriche
Welche Leistung haben die Vestas Windkraftanlagen in Stormann Feldhorst?;es gibt dort keine von vestas;opendata_wka_ib_gv_vb_sh_20250402;windkraftanlagen301be;false premise;2;
Wie viele Linden gibt es in Rostock?;12477;baeume;baeume;aggregation;2;nicht standardmäßige struktur der csv datei, nur Trennstriche
Welche Defibrillatoren in Oldenburg sind durchgängig erreichbar?;Johanniter-Unfall-Hilfe e. V., Bäcker Bruno, Stadt Oldenburg Zentraler Außendienst und City Wache, Dorfgemeinschaft Bunker Club Bornhorst e. V.;E0701_AEDs_2025_04_01;standorte-der-defibrillatoren3eae7;set;2;
Wie viele Apotheken gibt es in 22850 Norderstedt?;322;apotheke;apotheken487b7;aggregation;2;nicht standardmäßige struktur der csv datei, nur Trennstriche
Wurde dieses Jahr mehr Influenza A oder B im Abwasser von Berlin nachgewiesen?;Influenza B;BEWAC_abwassermonitoring_berlin;abwassermonitoring-berlin-viruslast-im-abwasser;comparison;2;
Wo finde ich heraus, welche Kindergärten in Nordfriesland im Jahr 2021 Friesisch unterrichtet haben?;Link zur Datei;tabelle_39;ubersicht-aller-friesisch-arbeitenden-kindergarten-in-nordfriesland-stand-01-2021;simple;1;nicht standardmäßige struktur der csv datei, nur Trennstriche
Wie viele Dioxine wurden 1994 in Frauenmilch nachgewiesen?;20,4 PCDD/PCDF;Dioxin_Frauenmilch_1990_2009;zeitlicher-trend-der-dioxingehalte-in-frauenmilch-aus-deutschland-1990-2009;simple with restriction;2;
Wie lang ist die Badestelle am Vollstedter See?;30m;badegewasser-stammdaten;badegewasser-stammdaten7cdd6;simple with restriction;2;nicht standardmäßige struktur der csv datei, nur Trennstriche
Von wann bis wann ging 2024 die Badesaison am Vollstedter See?;01.06.24 bis 15.09.24;v_badesaison_odata UND badegewasser-stammdaten;badegewasser-saisondauer5c10d UND badegewasser-stammdaten7cdd6;multi hop;2;nicht standardmäßige struktur der csv datei, nur Trennstriche
Wie viele Ballettaufführungen gab es in der Spielzeit 2022/23 in Frankfurt am Main?;6;de-he-frankfurtam-staedtische_theater_kunstgattungen;stadtische-theater-kunstgattungen;simple with restriction;2;
Gibt es in der Nähe der Franklin Boulderhalle in Mannheim E-Ladesäulen?;ja, es gibt sogar 6 direkt bei der Halle;e-ladeparkstande;e-ladeparkstande;simple with restriction;2;
Wie viele Stellplätze von VRNNextbike Fahrrädern gibt es an der Jugendherberge Lindenhof in Mannheim?;6;free_bike_status;vrn-nextbike;simple with restriction;2;
Wann wurden die meisten Fußgänger und Radfahrer an der Konrad-Adenauer-Brücke (Süd) in Mannheim gezählt?;Am 15.10.2018 um 15 Uhr, da waren es 320;konrad_adenau_bruecke_sued-gesamt-eco-counter-daten;konrad-adenauer-brucke-sud-eco-counter-verkehrszahler;simple with restriction;2;
Für welche Stellen in Mannheim gibt es Daten über die Anzahl an Fußgängern und Radfahrern?;Konrad-Adenauer-Brücke (Süd), Jungbuschbrücke, Renzstr., Renzstr. Ost, Kurpfalzbrücke Innenstadt, Kurpfalzbrücke Neckarstadt, Schlosspark Lindenhof, Lindenhofüberführung, Neckarauer Übergang, Kurt-Schumacher-Brücke Süd (Hafenstr.), Renzstr. West;konrad_adenau_bruecke_sued-gesamt-eco-counter-daten, jungbuschbrucke-eco-counter-daten-kopieren, renzstr-eco-counter-daten, renzstr-ost-eco-counter-daten, kurpfalzbrucke_innenstadt-eco-counter-daten, kurpfalzbrucke_neckarstadt-eco-counter-daten-kopieren, schlosspark-lindenhof-eco-counter-verkehrszahler, lindenhofuberfuhrung-eco-counter-verkehrszahler, neckarauer-ubergang-eco-counter-verkehrszahler, kurt-schumacher-brucke-sud-hafenstr-eco-counter-daten, renzstr_west_eco-counter-daten;konrad-adenauer-brucke-sud-eco-counter-verkehrszahler, jungbuschbrucke-eco-counter-verkehrszahler, renzstr-eco-counter-verkehrszahler, renzstr-ost-eco-counter-verkehrszahler, kurpfalzbrucke-innenstadt-eco-counter-verkehrszahler, kurpfalzbrucke-neckarstadt-eco-counter-verkehrszahler, schlosspark-lindenhof-eco-counter-verkehrszahler, lindenhofuberfuhrung-eco-counter-verkehrszahler, neckarauer-ubergang-eco-counter-verkehrszahler, kurt-schumacher-brucke-sud-hafenstr-eco-counter-verkehrszahler, renzstr-west-eco-counter-verkehrszahler;set;1;zusätzliche Daten in kurpfalzbrucke-gesamt-eco-counter-daten und mobiler-fahrradzahler-brucke-sud-eco-counter-daten
Welches Museum in Frankfurt am Main hatte von 2018 bis 2024 die meisten Besuche?;Senckenberg Naturmuseum Frankfurt;de-he-frankfurtam-museen;museen3e09d;aggregation?;2;
Gibt es 2024 mehr Menschen türkischer Staatbürgerschaft in Frankfurt oder weniger als in 2018?;weniger;de-he-frankfurtam-haeufigste_staatsangehoerigkeiten;haufigste-staatsangehorigkeiten;comparison;2;
Wie viel Prozent der Menschen in den Landesverwaltungen von NRW nutzen einen Bildschirmschoner?;51,46%;umfrage_energie_und_mobilitaetsverhalten_landesverwaltung_2024;umfrage-zum-energie-und-mobilitatsverhalten-in-der-landesverwaltung;multi hop;2;
Warum ist die Theodor-Storm-Schule in Neumünster ein Kulturdenkmal?;"die Begründung ist Geschichtlich und Städtebaulich: Theodor-Storm-Schule; ehem. Knabenschule; 1885/86; unregelmäßige Dreiflügelanlage, gotisierender zweigeschossiger Backsteinbau, Fassaden durch Glasurziegelgesimse und Backsteinfriese belebt, Hauptfassade gegliedert durch zwei regelmäßig angeordnete Risalite mit gotisierenden Giebeln; Turnhalle an Südostseite des Schulgrundstücks";stadt-neumunster;denkmalliste-stadt-neumunster1f63f;;2;
